Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Tashreeq Matthews, LW/CF/CAM, IK Sirius FIFA 24, South Africa, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/244690.png, 10140
Gavin Whyte, RM/RW, Portsmouth FIFA 24, Northern Ireland, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/244655.png, 10141
Simon Sohm, CDM/CM/CAM, Parma FIFA 24, Switzerland, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/244634.png, 10142
Julian von Moos, RW/ST, FC St. Gallen FIFA 24, Switzerland, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/244592.png, 10143
Dennis Jastrzembski, LM/CF, Fortuna Düsseldorf FIFA 24, Germany, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/244509.png, 10144
Mihai Bordeianu, CDM/CM, Politehnica Iași FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/244474.png, 10145
Artur Rudko, GK, Shakhtar Donetsk FIFA 24, Ukraine, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/244384.png, 10146
Gabriel Brazão, GK, Ternana FIFA 24, Brazil, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/244364.png, 10147
Yohan Roche, CB, Quevilly Rouen Métropole FIFA 24, Benin, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/244252.png, 10148
Semi Belkahia, CB, Arminia Bielefeld FIFA 24, Germany, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/244028.png, 10149
Jordi Sánchez, ST, Widzew Łódź FIFA 24, Spain, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/243972.png, 10150
Kyle Magennis, CM/RM/LM, Kilmarnock FIFA 24, Scotland, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/243963.png, 10151
Morten Behrens, GK, SV Darmstadt 98 FIFA 24, Germany, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/243925.png, 10152
Connor Krempicki, CM, 1. FC Magdeburg FIFA 24, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/243881.png, 10153
Paris Maghoma, CDM/CM, Bolton Wanderers FIFA 24, England, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/243849.png, 10154
Gavin Kilkenny, CDM/CM, AFC Bournemouth FIFA 24, Republic of Ireland, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/243767.png, 10155
Streli Mamba, RW/RM/LW, Dalian Professional FIFA 24, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/243749.png, 10156
Driess Saddiki, CDM/CM, Kasımpaşa FIFA 24, Morocco, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/243733.png, 10157
Warren Tchimbembé, CM/LM/RM, FC Metz FIFA 24, Congo, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/243642.png, 10158
Lars Mogstad Ranger, RWB, Lillestrøm SK FIFA 24, Norway, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/243603.png, 10159
Zachary Brault-Guillard, RM/RWB/RB, CF Montréal FIFA 24, Canada, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/243574.png, 10160
Samuel Brolin, GK, AIK FIFA 24, Sweden, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/243387.png, 10161
Tobe Leysen, GK, OH Leuven FIFA 24, Belgium, Value: 92, https://fifastatic.fifaindex.com/FIFA24/players/243294.png, 10162
Andrea Danzi, CM/CDM, Cittadella FIFA 24, Italy, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/243251.png, 10163
Manu Hernando, CB, SD Amorebieta FIFA 24, Spain, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/243155.png, 10164
John García, LM/CAM/RM, The Strongest FIFA 24, Bolivia, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/243135.png, 10165
Paul Marie, RB/LB, San Jose Earthquakes FIFA 24, France, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/243126.png, 10166
Diego Campos, LW, Degerfors IF FIFA 24, Costa Rica, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/243111.png, 10167
Julian Guttau, LM, TSV 1860 München FIFA 24, Germany, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/243041.png, 10168
Alfon, LM/RM/ST, RC Celta de Vigo FIFA 24, Spain, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/243034.png, 10169
Mo Adams, CDM/CM, Al Shabab FIFA 24, England, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/242708.png, 10170
Lazar Ćirković, CB, Chennaiyin FC FIFA 24, Serbia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/242672.png, 10171
Axel Björnström, LB/LWB, AIK FIFA 24, Sweden, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/242658.png, 10172
Alexandru Benga, CB, UTA Arad FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/242500.png, 10173
Jauregi, ST, SD Amorebieta FIFA 24, Spain, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/242333.png, 10174
Conor Hazard, GK, Plymouth Argyle FIFA 24, Northern Ireland, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/242289.png, 10175
Fahad Al Rashidi, RM/LM/ST, Al Ahli FIFA 24, Saudi Arabia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/242245.png, 10176
Tim Rönning, GK, IF Elfsborg FIFA 24, Sweden, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/242200.png, 10177
Matty Virtue, CM, Blackpool FIFA 24, England, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/242085.png, 10178
Yehor Nazaryna, CM/CDM, Shakhtar Donetsk FIFA 24, Ukraine, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/242021.png, 10179
Nasser Al Dawsari, LB/CM/CDM, Al Hilal FIFA 24, Saudi Arabia, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/241938.png, 10180
Lucas Buades, RWB/RM, Rodez Aveyron Football FIFA 24, France, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/241818.png, 10181
Anas Ouahim, CAM/CM, Heracles Almelo FIFA 24, Morocco, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/241741.png, 10182
Tayeb Meziani, RM/LM/ST, Abha Club FIFA 24, Algeria, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/241705.png, 10183
Victor Torp, CAM/CM/ST, Sarpsborg 08 FIFA 24, Denmark, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/241645.png, 10184
Huang Zichang, RM/LM/ST, Henan Songshan Longmen FC FIFA 24, China PR, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/241619.png, 10185
Sultan Farhan, CDM/CM, Al Ittihad FIFA 24, Saudi Arabia, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/241587.png, 10186
Andy Lyons, RB/RWB/LWB, Blackpool FIFA 24, Republic of Ireland, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/241543.png, 10187
Moha Ramos, GK, CD Tenerife FIFA 24, Spain, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/241532.png, 10188
Chuca, CAM/CM, Racing de Ferrol FIFA 24, Spain, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/241465.png, 10189
George Nurse, LWB/CB, Shrewsbury Town FIFA 24, England, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/241397.png, 10190
Liu Yiming, CB, Wuhan Three Towns FIFA 24, China PR, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/241334.png, 10191
Willem Geubbels, ST/LW, FC St. Gallen FIFA 24, France, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/241266.png, 10192
Yannis Clementia, GK, SM Caen FIFA 24, France, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/241210.png, 10193
Pavol Šafranko, ST, Sepsi OSK FIFA 24, Slovakia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/240999.png, 10194
Danny Mândroiu, RW/LW, Lincoln City FIFA 24, Republic of Ireland, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/240978.png, 10195
David Ajiboye, RM, Peterborough United FIFA 24, England, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/240977.png, 10196
Owusu Kwabena, ST/CAM, Ferencvárosi TC FIFA 24, Ghana, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/240961.png, 10197
Anthony Scully, LM/LW/RW, Portsmouth FIFA 24, Republic of Ireland, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/240865.png, 10198
Dai Weijun, CM/RM, Shanghai Shenhua FIFA 24, China PR, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/240805.png, 10199
Lorenzo Rajot, CM/CDM, Rodez Aveyron Football FIFA 24, France, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/240729.png, 10200
Federico Ravaglia, GK, Bologna FIFA 24, Italy, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/240657.png, 10201
Archie Collins, CM, Peterborough United FIFA 24, England, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/240605.png, 10202
Mitch Clark, RWB/RB, Port Vale FIFA 24, Wales, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/240604.png, 10203
Jake Doyle-Hayes, CM/CDM, Hibernian FIFA 24, Republic of Ireland, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/240603.png, 10204
Ethan Hamilton, CM/CDM, Lincoln City FIFA 24, Scotland, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/240513.png, 10205
Lewis Gibson, CB, Plymouth Argyle FIFA 24, England, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/240496.png, 10206
Agustín Bolivar, CDM/CM, Gimnasia y Esgrima La Plata FIFA 24, Argentina, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/240362.png, 10207
Shamal George, GK, Livingston FIFA 24, England, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/240346.png, 10208
Facundo Rodríguez, RM/LM, Universidad César Vallejo FIFA 24, Uruguay, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/240338.png, 10209
Bjarke Jacobsen, CDM/CM, SV Wehen Wiesbaden FIFA 24, Denmark, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/240335.png, 10210
Bahadır Öztürk, CB, Antalyaspor FIFA 24, Turkey, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/240333.png, 10211
Berkan Taz, CAM/CF/LM, SV Waldhof Mannheim FIFA 24, Germany, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/240329.png, 10212
Issouf Paro, CB, US Concarneau FIFA 24, Burkina Faso, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/240312.png, 10213
Tobias Børkeeiet, CDM/CB/CM, Rosenborg BK FIFA 24, Norway, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/240285.png, 10214
Remeao Hutton, RWB/RB, Swindon Town FIFA 24, England, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/240248.png, 10215
Christoph Ehlich, LWB/RWB, SV Sandhausen FIFA 24, Germany, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/240158.png, 10216
Lucas Ventura, CDM/CM, Portimonense FIFA 24, Brazil, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/240116.png, 10217
Julien Anziani, CM/CDM, USL Dunkerque FIFA 24, France, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/240069.png, 10218
Anthony Fontana, CAM, PEC Zwolle FIFA 24, United States, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/240026.png, 10219
Juan Moreno, GK, Millonarios FIFA 24, Colombia, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/239961.png, 10220
Frederik Brandhof, CM, AGF FIFA 24, Denmark, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/239926.png, 10221
Assim Madibo, CDM/CM, NG - FA FIFA 24, Qatar, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/239878.png, 10222
Ben House, ST, Lincoln City FIFA 24, Scotland, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/239799.png, 10223
Dawid Kurminowski, ST, Zagłębie Lubin FIFA 24, Poland, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/239779.png, 10224
Jacob Adebanjo, CB, Academia Puerto Cabello FIFA 24, Nigeria, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/239749.png, 10225
Harald Nilsen Tangen, CAM/CM, Viking FK FIFA 24, Norway, Value: 90, https://fifastatic.fifaindex.com/FIFA24/players/239672.png, 10226
Lars Bünning, CB/LB, Dynamo Dresden FIFA 24, Germany, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/239634.png, 10227
Mo Eisa, ST, Milton Keynes Dons FIFA 24, Sudan, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/239611.png, 10228
Godfried Roemeratoe, CDM/CM, RKC Waalwijk FIFA 24, Curacao, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/239558.png, 10229
Eoin Toal, CB, Bolton Wanderers FIFA 24, Northern Ireland, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/239540.png, 10230
Yassin Fekir, LM/CAM/RM, Real Betis Balompié FIFA 24, France, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/239496.png, 10231
Sandro Ingolitsch, RB, Altach FIFA 24, Austria, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/239476.png, 10232
Mirko Kos, GK, Austria Wien FIFA 24, Austria, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/239410.png, 10233
Navajo Bakboord, RB, Heracles Almelo FIFA 24, Suriname, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/239353.png, 10234
Brighton Labeau, ST, FC Lausanne-Sport FIFA 24, France, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/239329.png, 10235
Mascarenhas, LB, FC U Craiova 1948 FIFA 24, Brazil, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/239137.png, 10236
Hamadi Al Ghaddioui, ST, SC Freiburg II FIFA 24, Germany, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/239121.png, 10237
Bogdan Țîru, CB, Warta Poznań FIFA 24, Romania, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/239118.png, 10238
Josué Homawoo, CB, Dinamo București FIFA 24, Togo, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/239011.png, 10239
Hicham Mahou, LM/RM/ST, FC Lugano FIFA 24, France, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/239003.png, 10240
Christoph Greger, CB, Viktoria Köln FIFA 24, Germany, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/238963.png, 10241
Maximilian Wolfram, ST/RW/LW, SC Verl FIFA 24, Germany, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/238953.png, 10242
James Pantemis, GK, CF Montréal FIFA 24, Canada, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/238919.png, 10243
Theo Archibald, RM/RW/LWB, Leyton Orient FIFA 24, Scotland, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/238846.png, 10244
Jeremias Lorch, CDM/CM/CB, Viktoria Köln FIFA 24, Germany, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/238684.png, 10245
Arne Sicker, LB/LM, SV Elversberg FIFA 24, Germany, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/238683.png, 10246
Jonas Nietfeld, CB/ST, Hallescher FC FIFA 24, Germany, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/238642.png, 10247
Rico Preißinger, CDM/CM/CAM, Preußen Münster FIFA 24, Germany, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/238636.png, 10248
Silva, CDM, Yverdon-Sport FIFA 24, Brazil, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/238544.png, 10249
Viðar Ari Jónsson, RW/RM/RWB, HamKam Fotball FIFA 24, Iceland, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/238195.png, 10250
Nathan Trott, GK, Vejle BK FIFA 24, England, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/238060.png, 10251
Felix Horn Myhre, CM/RB, SK Brann FIFA 24, Norway, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/237937.png, 10252
Kristoffer Klaesson, GK, Leeds United FIFA 24, Norway, Value: 94, https://fifastatic.fifaindex.com/FIFA24/players/237935.png, 10253
Brandon Fleming, LWB/LB, Shrewsbury Town FIFA 24, England, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/237933.png, 10254
Sebastian Hausner, CB/RB, IFK Göteborg FIFA 24, Denmark, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/237930.png, 10255
Brandt Bronico, CDM/CM/RB, Charlotte FC FIFA 24, United States, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/237920.png, 10256
Budu Zivzivadze, ST, Karlsruher SC FIFA 24, Georgia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/237633.png, 10257
Fabio Delgado, LB, Independiente Santa Fe FIFA 24, Colombia, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/237402.png, 10258
Ian Harkes, CM, New England Revolution FIFA 24, United States, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/237385.png, 10259
Josh Knight, CB, Peterborough United FIFA 24, England, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/237213.png, 10260
Lewis Freestone, CB/LWB, Cheltenham Town FIFA 24, England, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/237175.png, 10261
Guido Villar, GK, Barracas Central FIFA 24, Argentina, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/237046.png, 10262
Aleksander Melgalvis, RWB/LWB, HamKam Fotball FIFA 24, Norway, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/236937.png, 10263
Bruno Leite, CM/CDM, FK Haugesund FIFA 24, Cape Verde, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/236877.png, 10264
Andreas Poulsen, LB, Silkeborg IF FIFA 24, Denmark, Value: 86, https://fifastatic.fifaindex.com/FIFA24/players/236875.png, 10265
Nicolás Schiappacasse, ST/LW/LM, Belgrano de Córdoba FIFA 24, Uruguay, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/236837.png, 10266
Andrew Jung, ST, Valenciennes FC FIFA 24, France, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/236829.png, 10267
Kilian Jakob, LB/LM, Erzgebirge Aue FIFA 24, Germany, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/236675.png, 10268
Julius Kade, CM/CDM, SV Wehen Wiesbaden FIFA 24, Germany, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/236627.png, 10269
Dante Rigo, CDM/CM, Grenoble Foot 38 FIFA 24, Belgium, Value: 84, https://fifastatic.fifaindex.com/FIFA24/players/236615.png, 10270
Lindsay Rose, CB, Legia Warszawa FIFA 24, Mauritius, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/236513.png, 10271
Kevin Csoboth, RW/LW, NG - FA FIFA 24, Hungary, Value: 88, https://fifastatic.fifaindex.com/FIFA24/players/236449.png, 10272
Ever Rodeiro, CAM/CM, Goiás FIFA 24, Brazil, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/236166.png, 10273
Jacobo, RM/LM/CAM, AD Alcorcón FIFA 24, Spain, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/235988.png, 10274
Vitó, CM/CAM, Estrela Amadora FIFA 24, Portugal, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/235872.png, 10275
Marin Šverko, CB, Venezia FIFA 24, Croatia, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/235800.png, 10276
Tom Lowery, CM/CDM, Portsmouth FIFA 24, England, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/235771.png, 10277
Alaaddin Okumuş, RB/RM, Sivasspor FIFA 24, Turkey, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/235760.png, 10278
Borja Herrera, CAM/LB/CM, East Bengal FC FIFA 24, Spain, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/235754.png, 10279
Loïc Badiashile, GK, Burgos CF FIFA 24, France, Value: 82, https://fifastatic.fifaindex.com/FIFA24/players/235582.png, 10280
Rami Kaib, LB, Djurgårdens IF FIFA 24, Tunisia, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/235516.png, 10281
Saeed Al Rubaie, CB, Al Okhdood FIFA 24, Saudi Arabia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/235514.png, 10282
Bahadır Güngördü, GK, MKE Ankaragücü FIFA 24, Turkey, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/235460.png, 10283
Răzvan Oaidă, CM/CDM, Rapid București FIFA 24, Romania, Value: 80, https://fifastatic.fifaindex.com/FIFA24/players/235380.png, 10284
Tom Pearce, LB/LWB, Wigan Athletic FIFA 24, England, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/235347.png, 10285
Gabriel Iancu, RW/ST/CAM, FC Hermannstadt FIFA 24, Romania, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/235345.png, 10286
Sam Schreck, CM/CDM, Arminia Bielefeld FIFA 24, Germany, Value: 78, https://fifastatic.fifaindex.com/FIFA24/players/235288.png, 10287
Luka Bogdan, CB, Ascoli FIFA 24, Croatia, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/235261.png, 10288
Husein Balić, ST/CF/LW, LASK FIFA 24, Austria, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/235135.png, 10289
