Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Jake Caprice, Exeter City, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/205019.png
Ibou Touray, Salford City, Gambia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204979.png
Jordan White, Ross County, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204853.png
Daniele Donnarumma, Cittadella, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204775.png
Mehdi Jeannin, FCSM, Algeria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204773.png
Thomas Grøgaard, Strømsgodset IF, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204626.png
Ryan Inniss, Charlton Ath, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/204499.png
Yanic Wildschut, Oxford United, Suriname, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204444.png
Rory McKenzie, Kilmarnock, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204322.png
Liam Polworth, Kilmarnock, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204275.png
Adam Jackson, Lincoln City, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204219.png
Anass Achahbar, Sepsi OSK, Netherlands, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204098.png
Martin Kobylański, 1860 München, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/204044.png
Dennis Kempe, Wehen Wiesbaden, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/203966.png
Joel Chianese, Hyderabad FC, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/203569.png
Aiden O'Brien, Gillingham, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/203491.png
Lloyd Isgrove, Bolton, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/203331.png
Lee Burge, Northampton, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/203175.png
Michael O'Halloran, St. Johnstone, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/203043.png
Lee Woong Hee, Gangwon FC, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/203015.png
Shin Se Gye, Suwon FC, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/202974.png
Kwame Karikari, Chennaiyin FC, Ghana, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/202930.png
Daryl Horgan, Stevenage, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/202663.png
Rasmus Sjöstedt, Kalmar FF, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/202660.png
Joakim Lindner, Varbergs BoIS, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/202492.png
Hernán, FC Goa, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/202413.png
Magnar Ødegaard, Sarpsborg 08, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/202259.png
Ethan Ebanks-Landell, Rochdale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/201958.png
Russell Teibert, Whitecaps FC, Canada, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/201869.png
Pierrick Cros, Stade Lavallois, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/201814.png
George Moncur, Leyton Orient, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/201446.png
Maestre, Albacete BP, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/201413.png
Christoph Hemlein, SV Meppen, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200953.png
Mihai Răduț, FC Voluntari, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200912.png
Ali Crawford, St. Johnstone, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200898.png
Patrick Hoban, Dundalk, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200845.png
Kévin Vinetot, Südtirol, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200813.png
Rod McDonald, Crewe Alexandra, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200633.png
Daniel Chima Chukwu, Jamshedpur FC, Nigeria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200471.png
Antoni Sarcevic, Stockport, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/200210.png
Pietro Perdichizzi, KVC Westerlo, Belgium, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/199865.png
Harry Pell, AFC Wimbledon, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/199627.png
David Meza Colli, FC Argeș, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/199294.png
David Löfquist, Mjällby AIF, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/199080.png
Mustafa Amini, Perth Glory, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/199002.png
Fabrizio Paghera, Ternana, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/198959.png
Jonny Williams, Swindon Town, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/198776.png
Joe Shaughnessy, St. Mirren, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/198624.png
Christoffer Aasbak, Kristiansund BK, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/198519.png
Jake Jervis, East Bengal, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/198269.png
Matej Delač, AC Horsens, Croatia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/195356.png
Lee Yong Jae, Incheon United, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/195092.png
Jean-Jacques Rocchi, FC Annecy, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/194840.png
Ashley Eastham, Salford City, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/194678.png
Will Grigg, MK Dons, Northern Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/194122.png
Cristian Montaño, Livingston, Colombia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/193957.png
Nicky Clark, St. Johnstone, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/193627.png
Ivan Martić, Univ. Craiova, Switzerland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/193505.png
Sebastian Mielitz, VfB Oldenburg, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/193312.png
Mario Kröpfl, TSV Hartberg, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/193259.png
Kevin Conrad, SV Elversberg, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/193240.png
Mario Rondón, Sepsi OSK, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/192671.png
Scott Neville, Brisbane Roar, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/192572.png
Lee Jae Sung, Suwon FC, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/191814.png
Abdullah Al Zori, Abha Club, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/191260.png
Sunil Chhetri, Bengaluru FC, India, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/190939.png
Marvin Pourié, SV Meppen, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/190724.png
Hiroshi Ibusuki, Adelaide United, Japan, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/190644.png
Franco Zuculini, SPAL, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/190575.png
Omar Gonzalez, New England, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/190560.png
David Cornell, Preston, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/190179.png
Robbin Ruiter, SC Cambuur, Netherlands, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189936.png
Curtis Main, St. Mirren, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189910.png
Paddy Madden, Stockport, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189808.png
Marley Watkins, Aberdeen, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189776.png
Martin Doležal, Zagłębie Lubin, Czech Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189518.png
Tom Mickel, Hamburger SV, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189387.png
Maic Sema, IFK Norrköping, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189352.png
Emanuel Schreiner, SCR Altach, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189237.png
Peter Pawlett, Dundee United, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/189217.png
Liridon Kalludra, Kristiansund BK, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/188985.png
Aziz Bouhaddouz, MSV Duisburg, Morocco, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/188305.png
Alberto Pomini, SPAL, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/188017.png
Kristian Dennis, Carlisle United, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/187796.png
Craig Eastmond, Sutton United, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/186157.png
Koffi, SV Elversberg, Ivory Coast, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/185426.png
Yohann Thuram, Quevilly Rouen, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/184763.png
Tomasz Kupisz, Jagiellonia, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/184587.png
Ádám Bogdán, Ferencvárosi TC, Hungary, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/184585.png
Jay Emmanuel-Thomas, Jamshedpur FC, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/184301.png
Funso Ojo, Port Vale, Belgium, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/184242.png
Joachim Thomassen, Sarpsborg 08, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/184229.png
Jo Coppens, STVV, Belgium, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/184148.png
Yu Dabao, Beijing Guoan, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/183997.png
Rolf Feltscher, MSV Duisburg, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/183819.png
James Henry, Oxford United, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/183442.png
Joe Mattock, Harrogate Town, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/182694.png
Jamie Jones, Wigan Athletic, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/182365.png
Jérémy Huyghebaert, FCU 1948, Belgium, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/182228.png
Erling Knudtzon, Molde FK, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/182160.png
Deng Zhuoxiang, Wuhan 3 Towns, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/182044.png
Andrés Ríos, Defensa, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/181989.png
Dean Bouzanis, Reading, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/181468.png
Pierre Neurath Bengtsson, Djurgårdens IF, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/181343.png
Nikolai Topor-Stanley, Western United, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/180740.png
Tommy Rowe, Doncaster, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/179663.png
David Worrall, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/179636.png
Janus Drachmann, AC Horsens, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/178461.png
Johny Placide, SC Bastia, Haiti, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/178363.png
David Williams, Perth Glory, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/178089.png
Cenk Gönen, Kayserispor, Turkey, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/178022.png
Feng Xiaoting, Shanghai Shenhua, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/175589.png
Lewis Stevenson, Hibernian, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/175316.png
Kevin McDonald, Exeter City, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/175314.png
Michael Mancienne, Burton Albion, Seychelles, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/171831.png
Kenneth Vermeer, FC Cincinnati, Netherlands, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/169181.png
Adrian Scarlatache, CS Mioveni, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/165110.png
Joe Walsh, Lincoln City, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/163757.png
Ariel Sebrillo, Dep. La Guaira, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160221.png
Moises Reineraso, Hnos. Colmenárez, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160219.png
Augusto Villanava, Dep. La Guaira, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160218.png
Fernando Grondoña, Antofagasta, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160212.png
Ronaldo Tramos, Guaireña, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160210.png
Michael Salcatorini, Delfín S.C., Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160188.png
Marko Inostros, Always Ready, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160183.png
Hugo Sendiero, Royal Pari, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160179.png
Thomas Nezuñir, Guaireña, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160178.png
Ricardo Moraganoz, Ayacucho, Peru, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160176.png
Leandro Manzaños, Guaireña, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160174.png
Hardy Salazores, 9 de Octubre FC, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160172.png
Bardo Franquez, Mushuc Runa, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160171.png
Walter Vendil, Royal Pari, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160169.png
Vildan Guerrero, Wilstermann, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160163.png
Manuel Rocenta, Delfín S.C., Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160158.png
Jesus Dastineda, Delfín S.C., Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160155.png
Ariel Marelos, Hnos. Colmenárez, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160152.png
Alonzo Huancañez, Cienciano, Peru, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160147.png
Milovan Jimañez, Hnos. Colmenárez, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160144.png
Alexis Ibañado, Guaireña, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160136.png
Yerson Donosos, The Strongest, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160120.png
Cristian Abridego, Delfín S.C., Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160103.png
Jhonny Arandero, Antofagasta, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160090.png
Johnny Adánguiz, Wilstermann, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160086.png
Ivan Bosquedo, Mushuc Runa, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160084.png
Axl Lutego, 9 de Octubre FC, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160079.png
Narciso Barresta, Wilstermann, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160072.png
Ronnie Andrero, Royal Pari, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160053.png
Oscar Budeaga, The Strongest, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160048.png
Salvador Ricuelme, Always Ready, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160045.png
Aarón Dartés, Sol de América, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160037.png
Christian Fauño, Sol de América, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160036.png
Estefan Baderia, The Strongest, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160029.png
Alex Santerilone, Royal Pari, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160026.png
Javier Aldegrisa, Wilstermann, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160025.png
Ignacio Risendo, Guaireña, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160024.png
Hector Matias Donadell, Dep. La Guaira, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160021.png
Christopher Davilo, 9 de Octubre FC, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160012.png
Salvador Higuerrez, Antofagasta, Chile, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160005.png
Yeiker Hinestroza, Cienciano, Peru, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160004.png
Osvaldo Jonia, Mushuc Runa, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/160002.png
Erick Conferio, Royal Pari, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/159999.png
Christhian Mestierra, 9 de Octubre FC, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/159997.png
Byron Leitoñez, Mushuc Runa, Ecuador, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/159994.png
Sergio Vicerio, Wilstermann, Bolivia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/159973.png
Nozomi Birones, Hnos. Colmenárez, Venezuela, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/159972.png
