Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Tom King, Northampton, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/225650.png, 11393
James Talbot, Bohemian FC, Republic of Ireland, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/225406.png, 11394
Jack Stevens, Port Vale, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/225342.png, 11395
Alex Bass, Sunderland, England, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/225134.png, 11396
Christian Doidge, Kilmarnock, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224965.png, 11397
Dom Telford, Crawley Town, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224887.png, 11398
Danny Johnson, Mansfield Town, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224870.png, 11399
Bi Jinhao, Shanghai Shenhua, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224677.png, 11400
Li Shenglong, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224616.png, 11401
Cai Huikang, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224608.png, 11402
Wang Shenchao, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224604.png, 11403
Rao Weihui, Changchun Yatai, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224556.png, 11404
He Chao, Wuhan 3 Towns, China PR, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224470.png, 11405
Gethin Jones, Bolton, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/224447.png, 11406
Korbinian Burger, FC Erzgebirge Aue, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224433.png, 11407
Max Reinthaler, Wehen Wiesbaden, Italy, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/224421.png, 11408
Andy Cannon, Wrexham AFC, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/224361.png, 11409
Tennai Watson, MK Dons, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/224307.png, 11410
Alex Gersbach, Colorado Rapids, Australia, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/224297.png, 11411
Nolan Mbemba, Havre AC, DR Congo, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224095.png, 11412
MJ Williams, Bolton, Wales, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/224017.png, 11413
Boris Babić, FC Lugano, Switzerland, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/223967.png, 11414
Tom Pett, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/223902.png, 11415
Daniel Armstrong, Kilmarnock, Scotland, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/223871.png, 11416
Tobias Schützenauer, SK Sturm Graz, Austria, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223868.png, 11417
Timo Königsmann, SV Sandhausen, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/223823.png, 11418
George Maris, Mansfield Town, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223810.png, 11419
Craig MacGillivray, Burton Albion, Scotland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/223727.png, 11420
Deian Boldor, AFC Chindia, Romania, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223638.png, 11421
Gjoko Zajkov, Univ. Craiova, North Macedonia, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223568.png, 11422
Markus Ballmert, SV Meppen, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/223369.png, 11423
Jarosław Jach, Zagłębie Lubin, Poland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223306.png, 11424
Jens Jakob Thomasen, Nîmes Olympique, Denmark, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/223186.png, 11425
Edoardo Lancini, Palermo, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/223009.png, 11426
Liam Smith, Dundee United, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222979.png, 11427
Nathan Smith, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222625.png, 11428
Louis Reed, Mansfield Town, England, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/222477.png, 11429
Cheng Jin, Zhejiang Pro, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222440.png, 11430
Jacob Storevik, Vålerenga Fotball, Norway, Value: 68, https://fifastatic.fifaindex.com/FIFA23/players/222431.png, 11431
Grant Ward, Bristol Rovers, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222420.png, 11432
Jin Taiyan, Beijing Guoan, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222299.png, 11433
Zhu Baojie, Shanghai Shenhua, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222282.png, 11434
Sun Ke, Shenzhen FC, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222248.png, 11435
Yang Xiaotian, Cangzhou FC, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222236.png, 11436
Alexandru Buzbuchi, Farul Constanța, Romania, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/222221.png, 11437
Arkadiusz Kasperkiewicz, Stal Mielec, Poland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/222164.png, 11438
Sebastian Ohlsson, Degerfors IF, Sweden, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222145.png, 11439
Lee Myung Jae, Ulsan Hyundai, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/222052.png, 11440
Jeff Hardeveld, FC Emmen, Netherlands, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/221986.png, 11441
Paweł Zieliński, Widzew Łódź, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221970.png, 11442
Lucas Carrizo, Huracán, Argentina, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/221952.png, 11443
Bilal Ould-Chikh, FC Volendam, Morocco, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/221907.png, 11444
Muzepper Mirahmetjan, Shanghai Port, China PR, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221847.png, 11445
Abdullah Al Shamekh, Al Fayha, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221812.png, 11446
Gwon Wan Gyu, FC Seoul, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221789.png, 11447
Tommy Thompson, SJ Earthquakes, United States, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/221709.png, 11448
Ben Sweat, Sporting KC, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221684.png, 11449
Hamad Al Mansour, Al Nassr, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221498.png, 11450
Dominik Kun, Widzew Łódź, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221428.png, 11451
Ryu Seung Woo, Suwon Samsung, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/221383.png, 11452
Osarenren Okungbowa, WSG Tirol, Austria, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/220995.png, 11453
Morten Ågnes Konradsen, FK Bodø/Glimt, Norway, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/220964.png, 11454
Carlos Rivas, La Equidad, Colombia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220934.png, 11455
Valmir Sulejmani, FC Ingolstadt 04, Kosovo, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/220881.png, 11456
Miłosz Trojak, Korona Kielce, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/220616.png, 11457
Jamal Bajandouh, Al Tai, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220357.png, 11458
Matt Jay, Colchester, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220187.png, 11459
Salih Dursun, Karagümrük SK, Turkey, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/220089.png, 11460
Jimmy Medranda, Columbus Crew, Colombia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219871.png, 11461
Alperen Uysal, Antalyaspor, Turkey, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/219800.png, 11462
Sam Nicholson, Colorado Rapids, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219684.png, 11463
Facundo Cardozo, Arsenal, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219625.png, 11464
Leandro Garate, Unión Española, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219614.png, 11465
Conor Shaughnessy, Burton Albion, Republic of Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/219551.png, 11466
Ollie Palmer, Wrexham AFC, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219550.png, 11467
David Wheeler, Wycombe, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/219458.png, 11468
Yoiver González, La Equidad, Equatorial Guinea, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/218728.png, 11469
Seàn Long, Cheltenham Town, Republic of Ireland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/218591.png, 11470
Will Aimson, Exeter City, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/218576.png, 11471
Ismael Benegas, Club Nacional, Paraguay, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/218192.png, 11472
Chris Long, Crewe Alexandra, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/216795.png, 11473
Alex Gogić, St. Mirren, Cyprus, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216526.png, 11474
Florian Kath, 1. FC Magdeburg, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216508.png, 11475
Aleksandar Pantić, CD Lugo, Serbia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216472.png, 11476
Jack Payne, Charlton Ath, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216467.png, 11477
Francisco Di Franco, Atlético Tucumán, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216411.png, 11478
Connor Randall, Ross County, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/216299.png, 11479
Fabio Kaufmann, Braunschweig, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216260.png, 11480
Kayden Jackson, Ipswich, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/216227.png, 11481
Oliver Lund, AGF, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215940.png, 11482
Yann Boé-Kane, Quevilly Rouen, France, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215786.png, 11483
Thomas Mikkelsen, Brøndby IF, Denmark, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215693.png, 11484
Alexandru Vlad, FC Voluntari, Romania, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/215594.png, 11485
Fernando Godoy, Huracán, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214969.png, 11486
Mohammed Qasem, Al Nassr, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214923.png, 11487
Fabio Vázquez, Patronato, Argentina, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214666.png, 11488
Cameron Dawson, Sheffield Wed, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/214088.png, 11489
Bjørn Inge Utvik, Sarpsborg 08, Norway, Value: 70, https://fifastatic.fifaindex.com/FIFA23/players/213864.png, 11490
Alan Costa, Bengaluru FC, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213858.png, 11491
Marcin Flis, Stal Mielec, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/213855.png, 11492
Sean Goss, Motherwell, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/213695.png, 11493
Josh Harrop, Northampton, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213692.png, 11494
Isak Ssewankambo, IFK Norrköping, Sweden, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/213670.png, 11495
Stephen O'Donnell, Motherwell, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213570.png, 11496
Cameron Norman, Newport County, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/213151.png, 11497
Aaron McGowan, Northampton, England, Value: 66, https://fifastatic.fifaindex.com/FIFA23/players/213127.png, 11498
Abdulfatah Aseri, Al Nassr, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/213007.png, 11499
Jón Daði Böðvarsson, Bolton, Iceland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212992.png, 11500
Steven Luštica, Western United, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212989.png, 11501
Nouh Al Mousa, Al Fateh, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212971.png, 11502
Scott Galloway, Melbourne City, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212923.png, 11503
Lee Jeong Hyeop, Gangwon FC, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212817.png, 11504
Kim Seung Dae, Pohang Steelers, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212791.png, 11505
Bartosz Kwiecień, Korona Kielce, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/212736.png, 11506
Alexander Blomqvist, GIF Sundsvall, Sweden, Value: 64, https://fifastatic.fifaindex.com/FIFA23/players/212644.png, 11507
Sullay Kaikai, MK Dons, Sierra Leone, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212493.png, 11508
Markus Lackner, SV Ried, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212418.png, 11509
Filippo Berra, Südtirol, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212152.png, 11510
Koo Ja Ryong, Jeonbuk Hyundai, Korea Republic, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212018.png, 11511
Haris Tabakovic, FK Austria Wien, Switzerland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/212002.png, 11512
Seán Hoare, Shamrock Rovers, Republic of Ireland, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/211978.png, 11513
Dominic Gape, Wycombe, England, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/211928.png, 11514
Sandrino Braun-Schumacher, SC Freiburg II, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211917.png, 11515
Marius Willsch, 1860 München, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211888.png, 11516
Quirin Moll, 1860 München, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211881.png, 11517
Manfred Starke, VfB Oldenburg, Namibia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211850.png, 11518
Patryk Stępiński, Widzew Łódź, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211667.png, 11519
Greg Leigh, Ipswich, Jamaica, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211594.png, 11520
Shane O'Neill, Toronto FC, United States, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211581.png, 11521
Dan Sweeney, Stevenage, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211217.png, 11522
Declan John, Bolton, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211204.png, 11523
Sam Long, Oxford United, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211203.png, 11524
Madallah Al Olayan, Al Ittihad, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211152.png, 11525
Nawaf Al Subhi, Al Adalah, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211141.png, 11526
Dario Del Fabro, Cittadella, Italy, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/211067.png, 11527
Alex Vallejo, Stal Mielec, Spain, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/211001.png, 11528
Abdullah Al Fahad, Al Raed, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210898.png, 11529
Aljaž Struna, Perugia, Slovenia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210879.png, 11530
Ali Al Zaqan, Al Fayha, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210792.png, 11531
Callum Paterson, Sheffield Wed, Scotland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210724.png, 11532
Nasser Chamed, AFC Chindia, Comoros, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210706.png, 11533
Lasse Nilsen, Tromsø IL, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210691.png, 11534
Leonardo Capezzi, Perugia, Italy, Value: 62, https://fifastatic.fifaindex.com/FIFA23/players/210548.png, 11535
Markus Kuster, FC Winterthur, Austria, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210476.png, 11536
Elliot Lee, Wrexham AFC, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/210108.png, 11537
Orhan Ademi, VfB Oldenburg, Switzerland, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209965.png, 11538
Marquinhos Pedroso, CS Mioveni, Brazil, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209722.png, 11539
Donervon Daniels, Walsall, Montserrat, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209493.png, 11540
Awadh Khamis, Al Raed, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209223.png, 11541
Tawfiq Bu Haymid, Al Fateh, Saudi Arabia, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/209177.png, 11542
Kieron Morris, Tranmere Rovers, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208852.png, 11543
Mal Benning, Port Vale, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208812.png, 11544
Jordan Moore-Taylor, Forest Green, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208645.png, 11545
Marco Armellino, Modena, Italy, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208590.png, 11546
Kolja Pusch, MSV Duisburg, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208589.png, 11547
Alex Gilbey, Stevenage, England, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/208302.png, 11548
Mart Lieder, FC Emmen, Netherlands, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/207741.png, 11549
